year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2013,56,Belgium,724,Spain,23250.815,4500.0,5.1668,False,importer
2013,703,Slovakia,203,Czechia,23249.0,3471.0,6.6981,False,importer
2013,528,Netherlands,458,Malaysia,23143.503,1376.0,16.8194,False,exporter
2013,842,USA,699,India,23101.0,12347.0,1.871,False,exporter
2013,604,Peru,203,Czechia,22652.0,1410.0,16.0652,False,importer
2013,724,Spain,191,Croatia,22633.057,1345.0,16.8276,False,exporter
2013,251,France,203,Czechia,22498.0,9463.0,2.3775,False,importer
2013,124,Canada,784,United Arab Emirates,22066.0,1401.0,15.7502,False,exporter
2013,380,Italy,203,Czechia,21813.0,2231.0,9.7772,False,importer
2013,620,Portugal,752,Sweden,21698.0,1825.0,11.8893,False,exporter
2013,604,Peru,458,Malaysia,21120.0,1440.0,14.6667,False,exporter
2013,56,Belgium,703,Slovakia,20967.936,3008.95,6.9685,False,exporter
2013,276,Germany,348,Hungary,20715.198,2221.0,9.327,False,exporter
2013,688,Serbia,251,France,19985.0,2167.0,9.2224,False,importer
2013,380,Italy,56,Belgium,19911.39,3562.16,5.5897,False,importer
2013,56,Belgium,422,Lebanon,19215.026,1501.0,12.8015,False,exporter
2013,152,Chile,757,Switzerland,19200.0,3840.0,5.0,False,exporter
2013,642,Romania,724,Spain,18891.76,7785.0,2.4267,False,importer
2013,604,Peru,380,Italy,18880.47,1701.0,11.0996,False,exporter
2013,842,USA,40,Austria,18721.531,2192.0,8.5408,False,importer
2013,528,Netherlands,702,Singapore,18411.751,1020.0,18.0507,False,importer
2013,642,Romania,705,Slovenia,18185.0,4032.0,4.5102,False,exporter
2013,604,Peru,276,Germany,18000.0,1800.0,10.0,False,exporter
2013,604,Peru,784,United Arab Emirates,17670.0,1650.0,10.7091,False,exporter
2013,528,Netherlands,724,Spain,17045.802,2574.0,6.6223,False,importer
2013,579,Norway,752,Sweden,17042.841,2000.0,8.5214,False,importer
2013,40,Austria,528,Netherlands,16818.822,1837.0,9.1556,False,importer
2013,251,France,251,France,16746.0,1370.0,12.2234,False,importer
2013,757,Switzerland,40,Austria,16682.973,1231.0,13.5524,False,importer
2013,842,USA,710,South Africa,16667.0,11122.0,1.4986,False,exporter
2013,484,Mexico,724,Spain,16650.244,2908.5,5.7247,False,importer
2013,440,Lithuania,757,Switzerland,16493.98,3027.0,5.449,False,importer
2013,642,Romania,620,Portugal,16450.0,4020.0,4.092,False,exporter
2013,842,USA,764,Thailand,16320.0,1920.0,8.5,False,exporter
2013,710,South Africa,508,Mozambique,16139.009,24330.0,0.6633,False,exporter
2013,724,Spain,705,Slovenia,16049.942,1390.0,11.5467,False,exporter
2013,458,Malaysia,702,Singapore,15888.816,1090.0,14.5769,False,importer
2013,504,Morocco,643,Russian Federation,15153.0,2439.0,6.2128,False,exporter
2013,152,Chile,222,El Salvador,14787.918,1627.5,9.0863,False,exporter
2013,704,Viet Nam,344,"China, Hong Kong SAR",14440.0,21000.0,0.6876,False,importer
2013,620,Portugal,40,Austria,14196.862,1126.0,12.6082,False,importer
2013,124,Canada,352,Iceland,14149.0,1861.0,7.6029,False,exporter
2013,484,Mexico,724,Spain,13791.0,2232.0,6.1788,False,exporter
2013,376,Israel,276,Germany,13198.889,2421.0,5.4518,False,importer
2013,251,France,620,Portugal,13027.0,1225.0,10.6343,False,exporter
2013,276,Germany,837,M49-837,12935.877,1935.0,6.6852,False,exporter
2013,410,Rep. of Korea,344,"China, Hong Kong SAR",12830.0,1729.0,7.4205,False,importer
2013,616,Poland,784,United Arab Emirates,12757.0,1440.0,8.859,False,exporter
2013,842,USA,604,Peru,12249.0,2898.0,4.2267,False,exporter
2013,703,Slovakia,276,Germany,11835.044,2367.0,5.0,False,importer
2013,40,Austria,752,Sweden,11668.972,2462.266,4.7391,False,importer
2013,752,Sweden,724,Spain,11478.538,3360.0,3.4162,False,importer
2013,50,Bangladesh,124,Canada,11362.0,6809.0,1.6687,False,importer
2013,724,Spain,196,Cyprus,10934.861,1024.0,10.6786,False,exporter
2013,682,Saudi Arabia,251,France,10376.0,9457.0,1.0972,False,importer
2013,208,Denmark,276,Germany,10358.319,2544.0,4.0717,False,importer
2013,124,Canada,251,France,10352.0,1502.0,6.8921,False,importer
2013,842,USA,188,Costa Rica,9975.0,1476.0,6.7581,False,exporter
2013,724,Spain,643,Russian Federation,9687.529,1600.0,6.0547,False,exporter
2013,152,Chile,48,Bahrain,9371.32,1008.0,9.2969,False,exporter
2013,688,Serbia,616,Poland,9351.0,3775.0,2.4771,False,importer
2013,579,Norway,528,Netherlands,8839.71,1800.0,4.9109,False,importer
2013,56,Belgium,757,Switzerland,8446.621,1158.0,7.2941,False,exporter
2013,276,Germany,784,United Arab Emirates,8379.569,1740.0,4.8158,False,exporter
2013,152,Chile,792,Türkiye,8341.12,1102.5,7.5656,False,exporter
2013,604,Peru,156,China,7740.71,1080.0,7.1673,False,exporter
2013,170,Colombia,616,Poland,7718.0,1294.0,5.9645,False,importer
2013,276,Germany,579,Norway,7250.784,2471.0,2.9344,False,exporter
2013,558,Nicaragua,842,USA,7250.0,38000.0,0.1908,False,importer
2013,710,South Africa,426,Lesotho,7167.024,5289.0,1.3551,False,exporter
2013,686,Senegal,251,France,7107.0,2880.0,2.4677,False,importer
2013,616,Poland,348,Hungary,6584.0,1200.0,5.4867,False,exporter
2013,710,South Africa,516,Namibia,6563.609,3432.58,1.9122,False,exporter
2013,842,USA,36,Australia,6125.0,6867.0,0.8919,False,importer
2013,428,Latvia,616,Poland,5757.0,5485.0,1.0496,False,importer
2013,842,USA,218,Ecuador,5750.0,1134.0,5.0705,False,exporter
2013,380,Italy,616,Poland,5244.0,1508.0,3.4775,False,importer
2013,504,Morocco,458,Malaysia,5143.0,1275.0,4.0337,False,exporter
2013,156,China,251,France,4587.0,1490.0,3.0785,False,importer
2013,484,Mexico,48,Bahrain,4177.0,1290.0,3.238,False,exporter
2013,699,India,616,Poland,3164.0,3661.0,0.8642,False,importer
2013,842,USA,208,Denmark,2640.0,1762.0,1.4983,False,exporter
2013,788,Tunisia,251,France,2308.0,1210.0,1.9074,False,importer
2013,124,Canada,699,India,1933.0,2010.0,0.9617,False,exporter
2013,388,Jamaica,124,Canada,1563.0,1023.0,1.5279,False,importer
2013,214,Dominican Rep.,124,Canada,1543.0,1224.0,1.2606,False,importer
2013,710,South Africa,748,Eswatini,1079.02,1535.54,0.7027,False,exporter
2014,152,Chile,842,USA,329398864.299,53224411.674,6.1889,False,exporter
2014,152,Chile,842,USA,316853610.0,51140630.0,6.1957,False,importer
2014,842,USA,124,Canada,167076518.0,39427980.0,4.2375,False,exporter
2014,124,Canada,842,USA,159587050.0,92891855.0,1.718,False,importer
2014,124,Canada,842,USA,158754730.0,92896843.0,1.7089,False,exporter
2014,842,USA,124,Canada,102050049.0,32331667.0,3.1563,False,importer
2014,32,Argentina,842,USA,94279915.0,9914724.0,9.5091,False,importer
2014,484,Mexico,842,USA,78519478.0,8509488.0,9.2273,False,importer
2014,724,Spain,826,United Kingdom,75896354.633,8195375.5,9.2609,False,exporter
2014,152,Chile,528,Netherlands,66288750.372,10878020.86,6.0938,False,exporter
2014,152,Chile,528,Netherlands,62786609.972,9164978.0,6.8507,False,importer
2014,152,Chile,124,Canada,60744884.0,11056726.0,5.4939,False,importer
2014,152,Chile,826,United Kingdom,53022769.0,7010407.0,7.5634,False,importer
2014,724,Spain,528,Netherlands,52034433.62,5489160.0,9.4795,False,importer
2014,724,Spain,276,Germany,50318221.532,6723806.0,7.4836,False,exporter
2014,152,Chile,826,United Kingdom,45099468.011,7224248.38,6.2428,False,exporter
2014,152,Chile,156,China,39816635.0,3663220.0,10.8693,False,importer
2014,724,Spain,276,Germany,39797648.509,5618364.0,7.0835,False,importer
2014,528,Netherlands,276,Germany,37653844.445,4870963.0,7.7303,False,exporter
2014,504,Morocco,724,Spain,37530480.0,5732415.0,6.5471,False,exporter
2014,724,Spain,528,Netherlands,34781343.016,3396020.0,10.2418,False,exporter
2014,484,Mexico,842,USA,33902078.0,3932143.0,8.6218,False,exporter
2014,504,Morocco,724,Spain,32789638.388,4656338.5,7.0419,False,importer
2014,152,Chile,156,China,32478922.937,4046804.38,8.0258,False,exporter
2014,724,Spain,826,United Kingdom,30581603.0,3389662.0,9.022,False,importer
2014,616,Poland,826,United Kingdom,27208764.0,4639186.0,5.865,False,exporter
2014,32,Argentina,826,United Kingdom,26903951.0,2555650.0,10.5272,False,importer
2014,616,Poland,826,United Kingdom,25446299.0,4635846.0,5.489,False,importer
2014,528,Netherlands,579,Norway,23442359.013,1693562.0,13.842,False,exporter
2014,528,Netherlands,826,United Kingdom,22600561.663,2992622.0,7.5521,False,exporter
2014,152,Chile,276,Germany,18750125.198,2208049.536,8.4917,False,importer
2014,32,Argentina,124,Canada,17254246.0,1835759.0,9.399,False,importer
2014,710,South Africa,826,United Kingdom,16909711.0,1456735.0,11.608,False,importer
2014,152,Chile,124,Canada,16830861.31,3091633.011,5.444,False,exporter
2014,554,New Zealand,36,Australia,15920205.0,1510721.0,10.5382,False,importer
2014,724,Spain,757,Switzerland,15908503.336,1420780.0,11.197,False,importer
2014,504,Morocco,579,Norway,15853063.0,1383512.0,11.4586,False,importer
2014,32,Argentina,528,Netherlands,15284056.212,1295443.0,11.7983,False,importer
2014,528,Netherlands,276,Germany,13989192.692,1858510.0,7.5271,False,importer
2014,152,Chile,344,"China, Hong Kong SAR",13769326.0,2226755.0,6.1836,False,importer
2014,710,South Africa,826,United Kingdom,13665607.654,1310989.0,10.4239,False,exporter
2014,604,Peru,842,USA,13617320.0,1184898.0,11.4924,False,importer
2014,528,Netherlands,826,United Kingdom,13139368.0,1615971.0,8.1309,False,importer
2014,604,Peru,842,USA,12936901.78,1324772.74,9.7654,False,exporter
2014,724,Spain,251,France,11980866.0,1978116.0,6.0567,False,importer
2014,528,Netherlands,56,Belgium,11980132.46,1616440.0,7.4114,False,exporter
2014,528,Netherlands,56,Belgium,11824559.667,1188556.1,9.9487,False,importer
2014,858,Uruguay,842,USA,11343057.0,975605.0,11.6267,False,importer
2014,152,Chile,410,Rep. of Korea,10976184.0,1259641.951,8.7137,False,importer
2014,842,USA,392,Japan,10283721.0,1858486.0,5.5334,False,exporter
2014,528,Netherlands,208,Denmark,9893832.0,947340.0,10.4438,False,importer
2014,528,Netherlands,208,Denmark,9865897.514,925659.0,10.6582,False,exporter
2014,32,Argentina,276,Germany,9828617.296,1145922.0,8.577,False,importer
2014,344,"China, Hong Kong SAR",156,China,9640173.0,3188062.0,3.0238,False,exporter
2014,842,USA,344,"China, Hong Kong SAR",9357347.0,1291058.0,7.2478,False,exporter
2014,616,Poland,579,Norway,9154996.0,1162692.0,7.874,False,importer
2014,616,Poland,528,Netherlands,8961883.0,1909517.0,4.6933,False,exporter
2014,152,Chile,392,Japan,8546719.0,596289.0,14.3332,False,importer
2014,724,Spain,757,Switzerland,8383585.954,797843.0,10.5078,False,exporter
2014,276,Germany,826,United Kingdom,8369824.0,950222.0,8.8083,False,importer
2014,842,USA,344,"China, Hong Kong SAR",8342461.0,930634.0,8.9643,False,importer
2014,152,Chile,344,"China, Hong Kong SAR",8266431.211,1297532.312,6.3709,False,exporter
2014,724,Spain,251,France,8233399.143,890835.4,9.2423,False,exporter
2014,152,Chile,410,Rep. of Korea,7913777.594,1007762.01,7.8528,False,exporter
2014,152,Chile,579,Norway,7800829.0,629747.0,12.3872,False,importer
2014,616,Poland,579,Norway,7736009.0,976530.0,7.9219,False,exporter
2014,842,USA,392,Japan,7513245.0,752751.0,9.981,False,importer
2014,616,Poland,276,Germany,7253653.059,1063709.0,6.8192,False,importer
2014,604,Peru,528,Netherlands,7223278.7,694371.2,10.4026,False,exporter
2014,842,USA,702,Singapore,7191106.536,758840.0,9.4764,False,importer
2014,276,Germany,40,Austria,7000280.167,798168.0,8.7704,False,exporter
2014,528,Netherlands,372,Ireland,6690339.49,934067.0,7.1626,False,exporter
2014,484,Mexico,392,Japan,6519904.0,434805.0,14.995,False,importer
2014,528,Netherlands,440,Lithuania,6472340.053,922509.0,7.016,False,exporter
2014,528,Netherlands,757,Switzerland,6447585.957,527872.0,12.2143,False,exporter
2014,152,Chile,56,Belgium,6354706.751,910462.0,6.9797,False,importer
2014,504,Morocco,276,Germany,6269325.112,697630.0,8.9866,False,importer
2014,724,Spain,380,Italy,6186660.0,867768.0,7.1294,False,importer
2014,251,France,757,Switzerland,6018514.0,525238.0,11.4586,False,exporter
2014,152,Chile,276,Germany,5953691.812,1105126.02,5.3873,False,exporter
2014,604,Peru,344,"China, Hong Kong SAR",5916457.22,485169.1,12.1946,False,exporter
2014,152,Chile,392,Japan,5881996.72,656364.74,8.9615,False,exporter
2014,724,Spain,56,Belgium,5846296.895,604014.0,9.6791,False,exporter
2014,616,Poland,276,Germany,5841284.0,1107863.0,5.2726,False,exporter
2014,842,USA,410,Rep. of Korea,5594824.0,1952801.0,2.865,False,exporter
2014,842,USA,490,"Other Asia, nes",5493992.0,546040.0,10.0615,False,importer
2014,276,Germany,380,Italy,5490478.008,675774.0,8.1247,False,exporter
2014,276,Germany,380,Italy,5219847.0,1709640.0,3.0532,False,importer
2014,528,Netherlands,752,Sweden,5168587.518,532000.0,9.7154,False,importer
2014,246,Finland,752,Sweden,5097160.662,2070000.0,2.4624,False,importer
2014,604,Peru,528,Netherlands,5072148.411,460080.0,11.0245,False,importer
2014,724,Spain,372,Ireland,5049578.821,494657.0,10.2082,False,exporter
2014,32,Argentina,579,Norway,5038206.0,292845.0,17.2043,False,importer
2014,251,France,826,United Kingdom,4792795.0,539890.0,8.8774,False,importer
2014,724,Spain,56,Belgium,4772951.722,659061.26,7.242,False,importer
2014,300,Greece,528,Netherlands,4613881.894,1151684.75,4.0062,False,importer
2014,56,Belgium,579,Norway,4612332.518,409189.0,11.2719,False,exporter
2014,858,Uruguay,826,United Kingdom,4529558.0,396602.0,11.4209,False,importer
2014,152,Chile,490,"Other Asia, nes",4451352.0,318817.0,13.9621,False,importer
2014,616,Poland,528,Netherlands,4381619.654,893563.0,4.9035,False,importer
2014,484,Mexico,392,Japan,4304006.0,454981.0,9.4597,False,exporter
2014,724,Spain,380,Italy,4275823.685,587795.7,7.2743,False,exporter
2014,842,USA,702,Singapore,4252382.0,583235.0,7.291,False,exporter
2014,842,USA,410,Rep. of Korea,4237678.0,486321.747,8.7137,False,importer
2014,724,Spain,620,Portugal,3809787.81,472661.4,8.0603,False,exporter
2014,152,Chile,757,Switzerland,3607400.699,273410.0,13.1941,False,importer
2014,604,Peru,56,Belgium,3517595.179,300729.0,11.6969,False,importer
2014,842,USA,490,"Other Asia, nes",3500175.0,544850.0,6.4241,False,exporter
2014,528,Netherlands,372,Ireland,3431269.653,408429.0,8.4011,False,importer
2014,528,Netherlands,752,Sweden,3393588.013,328190.0,10.3403,False,exporter
2014,56,Belgium,752,Sweden,3359277.608,275009.0,12.2152,False,exporter
2014,528,Netherlands,757,Switzerland,3244590.221,278987.0,11.6299,False,importer
2014,276,Germany,616,Poland,3243057.0,321929.0,10.0738,False,importer
2014,56,Belgium,752,Sweden,3241084.879,230000.0,14.0917,False,importer
2014,152,Chile,490,"Other Asia, nes",3228958.127,327443.206,9.8611,False,exporter
2014,604,Peru,826,United Kingdom,3151380.44,296770.4,10.6189,False,exporter
2014,604,Peru,344,"China, Hong Kong SAR",3068119.0,450457.0,6.8111,False,importer
2014,56,Belgium,528,Netherlands,2983645.661,445688.74,6.6945,False,exporter
2014,604,Peru,826,United Kingdom,2954450.0,166737.0,17.7192,False,importer
2014,724,Spain,579,Norway,2947332.0,249742.0,11.8015,False,importer
2014,251,France,276,Germany,2901083.608,555920.0,5.2185,False,importer
2014,724,Spain,40,Austria,2899315.55,247411.0,11.7186,False,importer
2014,724,Spain,208,Denmark,2871435.0,269299.0,10.6626,False,importer
2014,56,Belgium,246,Finland,2852944.689,249319.0,11.4429,False,exporter
2014,504,Morocco,826,United Kingdom,2841889.0,661375.0,4.2969,False,importer
2014,276,Germany,528,Netherlands,2838374.727,294218.0,9.6472,False,importer
2014,504,Morocco,826,United Kingdom,2836002.0,667064.0,4.2515,False,exporter
2014,858,Uruguay,276,Germany,2780964.087,245178.0,11.3426,False,importer
2014,724,Spain,616,Poland,2709818.0,313961.0,8.6311,False,importer
2014,616,Poland,208,Denmark,2707023.0,475305.0,5.6953,False,exporter
2014,484,Mexico,124,Canada,2661567.0,291211.0,9.1397,False,importer
2014,842,USA,528,Netherlands,2626323.0,865852.0,3.0332,False,exporter
2014,724,Spain,208,Denmark,2593438.057,232142.0,11.1718,False,exporter
2014,504,Morocco,40,Austria,2535430.742,390042.0,6.5004,False,importer
2014,152,Chile,702,Singapore,2498785.461,209320.0,11.9376,False,importer
2014,32,Argentina,702,Singapore,2480567.825,202190.0,12.2685,False,importer
2014,616,Poland,208,Denmark,2474155.0,465320.0,5.3171,False,importer
2014,528,Netherlands,380,Italy,2470284.0,422470.0,5.8472,False,importer
2014,32,Argentina,724,Spain,2374938.263,241956.6,9.8156,False,importer
2014,32,Argentina,56,Belgium,2354118.392,237838.0,9.898,False,importer
2014,858,Uruguay,528,Netherlands,2337036.045,267046.0,8.7514,False,importer
2014,842,USA,826,United Kingdom,2281828.0,509366.0,4.4797,False,importer
2014,528,Netherlands,251,France,2250129.422,228018.0,9.8682,False,exporter
2014,276,Germany,40,Austria,2217436.047,507568.0,4.3687,False,importer
2014,724,Spain,40,Austria,2206788.673,183602.0,12.0194,False,exporter
2014,56,Belgium,826,United Kingdom,2181167.0,312194.0,6.9866,False,importer
2014,528,Netherlands,784,United Arab Emirates,2097146.848,129034.0,16.2527,False,exporter
2014,752,Sweden,579,Norway,2078548.0,365212.0,5.6913,False,importer
2014,276,Germany,528,Netherlands,1993465.13,349094.0,5.7104,False,exporter
2014,152,Chile,251,France,1983078.0,205905.0,9.631,False,importer
2014,32,Argentina,344,"China, Hong Kong SAR",1955010.0,245192.0,7.9734,False,importer
2014,842,USA,528,Netherlands,1902528.257,550787.0,3.4542,False,importer
2014,152,Chile,702,Singapore,1893920.935,239422.5,7.9104,False,exporter
2014,152,Chile,40,Austria,1873786.48,154529.0,12.1258,False,importer
2014,124,Canada,124,Canada,1857332.0,623366.0,2.9795,False,importer
2014,528,Netherlands,579,Norway,1845821.0,148162.0,12.4581,False,importer
2014,604,Peru,276,Germany,1816606.456,149480.0,12.1528,False,importer
2014,32,Argentina,380,Italy,1782779.0,140244.0,12.712,False,importer
2014,642,Romania,276,Germany,1777350.104,564511.0,3.1485,False,importer
2014,276,Germany,616,Poland,1734440.322,166692.0,10.4051,False,exporter
2014,724,Spain,616,Poland,1719971.656,191677.4,8.9733,False,exporter
2014,380,Italy,757,Switzerland,1710620.458,239862.0,7.1317,False,importer
2014,842,USA,826,United Kingdom,1699936.0,387280.0,4.3894,False,exporter
2014,528,Netherlands,380,Italy,1696721.611,195430.0,8.682,False,exporter
2014,380,Italy,276,Germany,1676617.6,182453.0,9.1893,False,importer
2014,528,Netherlands,724,Spain,1640487.902,155373.149,10.5584,False,exporter
2014,710,South Africa,528,Netherlands,1612316.407,160473.0,10.0473,False,importer
2014,32,Argentina,757,Switzerland,1563247.652,90653.0,17.2443,False,importer
2014,56,Belgium,826,United Kingdom,1558976.835,205392.84,7.5902,False,exporter
2014,56,Belgium,276,Germany,1523745.862,163927.73,9.2952,False,exporter
2014,56,Belgium,643,Russian Federation,1508310.659,117593.0,12.8265,False,exporter
2014,251,France,826,United Kingdom,1503343.0,251253.0,5.9834,False,exporter
2014,710,South Africa,528,Netherlands,1480522.09,161073.0,9.1916,False,exporter
2014,620,Portugal,528,Netherlands,1434759.0,118125.0,12.1461,False,exporter
2014,858,Uruguay,124,Canada,1419455.0,195304.0,7.2679,False,importer
