year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2023,8,124,Canada,699,India,90988.276,10554.0,8.6212
2023,8,56,Belgium,579,Norway,82915.263,9248.7,8.9651
2023,8,710,South Africa,480,Mauritius,81381.493,12838.4,6.3389
2023,8,616,Poland,246,Finland,78536.0,13808.0,5.6877
2023,8,56,Belgium,643,Russian Federation,77425.026,8644.6,8.9565
2023,8,56,Belgium,352,Iceland,77263.596,6840.0,11.2958
2023,8,528,Netherlands,643,Russian Federation,76002.094,7304.0,10.4055
2023,8,124,Canada,191,Croatia,75997.95,48008.0,1.583
2023,8,344,"China, Hong Kong SAR",446,"China, Macao SAR",73905.183,6540.0,11.3005
2023,8,276,Germany,616,Poland,72644.344,11553.0,6.2879
2023,8,56,Belgium,757,Switzerland,69971.671,6808.0,10.2779
2023,8,620,Portugal,233,Estonia,65214.313,10072.0,6.4748
2023,8,276,Germany,203,Czechia,62325.644,9474.0,6.5786
2023,8,842,USA,44,Bahamas,61431.0,10134.0,6.0619
2023,8,56,Belgium,208,Denmark,59753.148,5990.68,9.9744
2023,8,842,USA,792,Türkiye,59400.0,16329.0,3.6377
2023,8,276,Germany,752,Sweden,58925.349,9775.0,6.0282
2023,8,528,Netherlands,268,Georgia,58869.714,5584.0,10.5426
2023,8,56,Belgium,440,Lithuania,57303.027,6382.22,8.9785
2023,8,251,France,442,Luxembourg,56753.394,5509.0,10.3019
2023,8,56,Belgium,251,France,56683.392,6081.5,9.3206
2023,8,528,Netherlands,196,Cyprus,54251.99,6078.373,8.9254
2023,8,124,Canada,376,Israel,53941.445,21773.0,2.4774
2023,8,528,Netherlands,440,Lithuania,51828.039,6510.187,7.9611
2023,8,710,South Africa,512,Oman,51614.367,6210.5,8.3108
2023,8,251,France,56,Belgium,50516.793,2319.0,21.7839
2023,8,724,Spain,752,Sweden,50060.639,7684.8,6.5142
2023,8,842,USA,52,Barbados,49692.0,3699.0,13.4339
2023,8,620,Portugal,757,Switzerland,49374.634,6470.0,7.6313
2023,8,528,Netherlands,414,Kuwait,48444.108,4334.0,11.1777
2023,8,724,Spain,376,Israel,47604.125,5040.0,9.4453
2023,8,276,Germany,372,Ireland,45675.437,7131.0,6.4052
2023,8,688,Serbia,348,Hungary,45435.0,31089.0,1.4614
2023,8,528,Netherlands,233,Estonia,45074.358,5096.187,8.8447
2023,8,56,Belgium,276,Germany,43779.781,7540.49,5.806
2023,8,724,Spain,705,Slovenia,42747.583,3632.0,11.7697
2023,8,124,Canada,490,"Other Asia, nes",42722.615,8583.0,4.9776
2023,8,842,USA,136,Cayman Isds,42397.0,2977.0,14.2415
2023,8,528,Netherlands,470,Malta,42262.051,4307.0,9.8124
2023,8,276,Germany,784,United Arab Emirates,40471.906,6741.0,6.0038
2023,8,528,Netherlands,642,Romania,40340.999,4236.56,9.5221
2023,8,528,Netherlands,703,Slovakia,40262.456,4922.933,8.1786
2023,8,842,USA,702,Singapore,37320.0,3584.0,10.4129
2023,8,616,Poland,702,Singapore,37035.0,5888.0,6.2899
2023,8,124,Canada,784,United Arab Emirates,35780.273,7218.0,4.9571
2023,8,616,Poland,300,Greece,35465.0,3960.0,8.9558
2023,8,124,Canada,156,China,33838.909,7155.0,4.7294
2023,8,620,Portugal,442,Luxembourg,33296.051,9111.0,3.6545
2023,8,620,Portugal,752,Sweden,32638.247,5003.0,6.5237
2023,8,124,Canada,372,Ireland,31244.244,5536.0,5.6438
2023,8,616,Poland,682,Saudi Arabia,30997.0,4980.0,6.2243
2023,8,276,Germany,251,France,30848.101,4504.0,6.849
2023,8,842,USA,608,Philippines,30576.0,3956.0,7.729
2023,8,124,Canada,528,Netherlands,29999.191,22862.0,1.3122
2023,8,710,South Africa,48,Bahrain,27577.491,3921.0,7.0333
2023,8,56,Belgium,428,Latvia,27328.311,3005.56,9.0926
2023,8,616,Poland,251,France,25758.0,4368.0,5.897
2023,8,724,Spain,203,Czechia,24826.438,3315.8,7.4873
2023,8,528,Netherlands,699,India,23978.786,1688.0,14.2054
2023,8,251,France,380,Italy,23036.26,7175.0,3.2106
2023,8,56,Belgium,372,Ireland,22932.135,2747.94,8.3452
2023,8,842,USA,352,Iceland,22597.0,3062.0,7.3798
2023,8,528,Netherlands,682,Saudi Arabia,21946.464,3822.0,5.7421
2023,8,276,Germany,724,Spain,21831.921,1993.0,10.9543
2023,8,710,South Africa,116,Cambodia,21646.429,2753.0,7.8629
2023,8,124,Canada,360,Indonesia,20586.022,4049.0,5.0842
2023,8,528,Netherlands,566,Nigeria,20337.405,2462.0,8.2605
2023,8,528,Netherlands,512,Oman,19665.419,2477.0,7.9392
2023,8,528,Netherlands,442,Luxembourg,18967.251,2413.492,7.8588
2023,8,56,Belgium,233,Estonia,18039.692,2145.81,8.4069
2023,8,620,Portugal,372,Ireland,17812.002,1641.0,10.8544
2023,8,528,Netherlands,48,Bahrain,17201.105,1400.0,12.2865
2023,8,710,South Africa,72,Botswana,16346.866,6115.88,2.6729
2023,8,710,South Africa,462,Maldives,14264.195,1517.0,9.4029
2023,8,842,USA,214,Dominican Rep.,14095.0,1109.0,12.7096
2023,8,688,Serbia,807,North Macedonia,14069.0,8054.0,1.7468
2023,8,528,Netherlands,31,Azerbaijan,13847.719,1106.0,12.5205
2023,8,528,Netherlands,398,Kazakhstan,13795.356,1211.0,11.3917
2023,8,688,Serbia,499,Montenegro,12963.0,4196.0,3.0894
2023,8,124,Canada,702,Singapore,12839.846,2715.0,4.7292
2023,8,724,Spain,300,Greece,12605.744,7032.0,1.7926
2023,8,276,Germany,442,Luxembourg,12319.386,1136.0,10.8445
2023,8,528,Netherlands,344,"China, Hong Kong SAR",11907.031,1178.0,10.1078
2023,8,724,Spain,191,Croatia,10406.189,1020.0,10.2021
2023,8,276,Germany,620,Portugal,9765.62,2025.0,4.8225
2023,8,842,USA,344,"China, Hong Kong SAR",9600.0,1466.0,6.5484
2023,8,724,Spain,616,Poland,9047.205,5780.0,1.5653
2023,8,616,Poland,414,Kuwait,8840.0,1440.0,6.1389
2023,8,56,Belgium,752,Sweden,8583.797,1383.17,6.2059
2023,8,710,South Africa,566,Nigeria,8510.271,1600.0,5.3189
2023,8,616,Poland,48,Bahrain,8500.0,1008.0,8.4325
2023,8,124,Canada,392,Japan,7991.627,1699.0,4.7037
2023,8,724,Spain,348,Hungary,7935.133,1041.0,7.6226
2023,8,724,Spain,292,Gibraltar,7932.515,1063.25,7.4606
2023,8,616,Poland,860,Uzbekistan,7394.0,1125.0,6.5724
2023,8,842,USA,682,Saudi Arabia,5508.0,2022.0,2.724
2023,8,251,France,616,Poland,4812.993,13440.0,0.3581
2023,8,710,South Africa,251,France,4631.592,1098.0,4.2182
2023,8,616,Poland,804,Ukraine,4571.0,1556.0,2.9377
2023,8,724,Spain,208,Denmark,4094.099,7656.0,0.5348
2023,8,710,South Africa,516,Namibia,3940.053,1070.35,3.6811
2023,8,710,South Africa,508,Mozambique,2971.556,1294.85,2.2949
2023,8,710,South Africa,800,Uganda,2239.545,1170.0,1.9141
2023,9,124,Canada,842,USA,19286818.741,7670129.0,2.5145
2023,9,616,Poland,276,Germany,17068705.0,1718760.0,9.9308
2023,9,528,Netherlands,276,Germany,13901070.995,1481784.0,9.3813
2023,9,842,USA,124,Canada,12490864.0,2565184.0,4.8694
2023,9,344,"China, Hong Kong SAR",156,China,8848741.853,1550110.0,5.7085
2023,9,710,South Africa,826,United Kingdom,4819427.384,875181.6,5.5068
2023,9,710,South Africa,528,Netherlands,4800835.593,766991.5,6.2593
2023,9,528,Netherlands,56,Belgium,4753856.123,633921.0,7.4991
2023,9,528,Netherlands,757,Switzerland,4681372.886,312480.0,14.9814
2023,9,616,Poland,826,United Kingdom,4397295.0,411193.0,10.694
2023,9,528,Netherlands,616,Poland,3795601.744,304569.0,12.4622
2023,9,484,Mexico,842,USA,3241598.0,482813.0,6.714
2023,9,616,Poland,528,Netherlands,2933833.0,498325.0,5.8874
2023,9,152,Chile,410,Rep. of Korea,2615642.55,170860.416,15.3087
2023,9,616,Poland,380,Italy,2066389.0,192777.0,10.7191
2023,9,528,Netherlands,380,Italy,1926445.768,219060.0,8.7941
2023,9,276,Germany,40,Austria,1896510.802,169467.0,11.191
2023,9,528,Netherlands,724,Spain,1735065.62,213100.0,8.142
2023,9,710,South Africa,784,United Arab Emirates,1713807.597,223248.0,7.6767
2023,9,528,Netherlands,251,France,1593552.153,147039.0,10.8376
2023,9,528,Netherlands,246,Finland,1552543.419,172778.218,8.9858
2023,9,620,Portugal,251,France,1472008.863,162571.0,9.0546
2023,9,528,Netherlands,208,Denmark,1440015.127,128914.0,11.1704
2023,9,528,Netherlands,642,Romania,1403291.668,120309.0,11.6641
2023,9,276,Germany,757,Switzerland,1402239.313,108400.0,12.9358
2023,9,710,South Africa,344,"China, Hong Kong SAR",1236418.665,147635.0,8.3748
2023,9,528,Netherlands,826,United Kingdom,1232695.803,175206.218,7.0357
2023,9,528,Netherlands,643,Russian Federation,1212154.043,108622.0,11.1594
2023,9,616,Poland,579,Norway,1054512.0,88751.0,11.8817
2023,9,528,Netherlands,620,Portugal,1027223.711,93253.0,11.0154
2023,9,710,South Africa,724,Spain,1005687.714,178704.0,5.6277
2023,9,276,Germany,246,Finland,975463.859,102874.0,9.4821
2023,9,528,Netherlands,40,Austria,931529.897,98710.327,9.437
2023,9,616,Poland,752,Sweden,927056.0,70658.0,13.1203
2023,9,724,Spain,251,France,863212.448,112085.3,7.7014
2023,9,528,Netherlands,372,Ireland,858652.428,78126.0,10.9906
2023,9,710,South Africa,276,Germany,796552.228,85507.4,9.3156
2023,9,620,Portugal,724,Spain,790842.289,109758.0,7.2053
2023,9,724,Spain,380,Italy,762699.479,80452.6,9.4801
2023,9,616,Poland,208,Denmark,746463.0,59437.0,12.5589
2023,9,616,Poland,233,Estonia,731063.0,78761.0,9.282
2023,9,616,Poland,112,Belarus,615561.0,256193.0,2.4027
2023,9,710,South Africa,702,Singapore,612574.778,103432.1,5.9225
2023,9,124,Canada,276,Germany,611275.763,123915.0,4.933
2023,9,528,Netherlands,352,Iceland,579750.512,52789.0,10.9824
2023,9,710,South Africa,458,Malaysia,571561.847,82864.0,6.8976
2023,9,528,Netherlands,579,Norway,571159.661,52186.0,10.9447
2023,9,528,Netherlands,752,Sweden,546771.729,74585.0,7.3309
2023,9,56,Belgium,528,Netherlands,544341.942,55353.31,9.834
2023,9,842,USA,392,Japan,543248.0,71273.0,7.6221
2023,9,616,Poland,757,Switzerland,517935.0,44368.0,11.6736
2023,9,528,Netherlands,300,Greece,491091.987,42590.436,11.5306
2023,9,710,South Africa,682,Saudi Arabia,455830.087,62864.1,7.251
2023,9,724,Spain,616,Poland,446168.46,33213.1,13.4335
2023,9,710,South Africa,634,Qatar,444834.288,46271.5,9.6136
2023,9,620,Portugal,528,Netherlands,426225.238,64090.0,6.6504
2023,9,616,Poland,40,Austria,416354.0,70409.0,5.9134
2023,9,56,Belgium,643,Russian Federation,378828.975,30118.91,12.5778
2023,9,842,USA,484,Mexico,376622.0,61438.0,6.1301
2023,9,124,Canada,392,Japan,355532.156,76592.0,4.6419
2023,9,276,Germany,528,Netherlands,351786.864,38187.0,9.2122
2023,9,842,USA,490,"Other Asia, nes",347625.0,35815.0,9.7061
2023,9,276,Germany,752,Sweden,333585.926,41263.0,8.0844
2023,9,528,Netherlands,203,Czechia,321069.843,29989.0,10.7063
2023,9,528,Netherlands,440,Lithuania,298181.918,37521.109,7.947
2023,9,528,Netherlands,703,Slovakia,289641.281,27862.218,10.3955
2023,9,484,Mexico,392,Japan,284498.0,15329.0,18.5595
2023,9,724,Spain,276,Germany,283420.184,24162.3,11.7299
2023,9,616,Poland,428,Latvia,261724.0,20350.0,12.8611
2023,9,724,Spain,528,Netherlands,248247.245,83746.9,2.9643
2023,9,710,South Africa,414,Kuwait,231686.299,18523.22,12.5079
2023,9,124,Canada,251,France,215415.356,67103.0,3.2102
2023,9,251,France,380,Italy,214144.141,15885.0,13.4809
2023,9,251,France,757,Switzerland,200729.55,16860.0,11.9057
2023,9,528,Netherlands,634,Qatar,194929.309,20606.0,9.4598
2023,9,276,Germany,208,Denmark,193066.053,17072.0,11.3089
2023,9,528,Netherlands,376,Israel,189633.345,11253.0,16.8518
2023,9,276,Germany,380,Italy,185402.557,18299.0,10.1318
2023,9,710,South Africa,372,Ireland,185182.081,19234.0,9.6279
2023,9,616,Poland,203,Czechia,183354.0,11550.0,15.8748
2023,9,56,Belgium,251,France,181619.655,16021.71,11.3358
2023,9,528,Netherlands,191,Croatia,173959.128,20594.109,8.447
2023,9,616,Poland,56,Belgium,172338.0,17919.0,9.6176
2023,9,616,Poland,191,Croatia,167731.0,18819.0,8.9129
2023,9,528,Netherlands,100,Bulgaria,152024.199,20923.109,7.2659
2023,9,842,USA,792,Türkiye,150480.0,34245.0,4.3942
2023,9,528,Netherlands,348,Hungary,142553.002,17272.327,8.2533
2023,9,56,Belgium,442,Luxembourg,141102.675,10342.12,13.6435
2023,9,616,Poland,724,Spain,140511.0,25148.0,5.5874
2023,9,528,Netherlands,268,Georgia,138562.599,12204.0,11.3539
2023,9,724,Spain,620,Portugal,135926.86,24098.6,5.6404
2023,9,724,Spain,826,United Kingdom,129503.647,28508.0,4.5427
2023,9,710,South Africa,380,Italy,129209.324,12960.0,9.9699
2023,9,616,Poland,372,Ireland,126960.0,19598.0,6.4782
2023,9,152,Chile,392,Japan,125734.28,9238.5,13.6098
2023,9,616,Poland,804,Ukraine,122247.0,29246.0,4.18
2023,9,710,South Africa,251,France,115025.01,11908.0,9.6595
2023,9,124,Canada,191,Croatia,113952.586,72012.0,1.5824
2023,9,528,Netherlands,196,Cyprus,112565.685,13468.327,8.3578
2023,9,710,South Africa,608,Philippines,110705.685,19117.0,5.791
2023,9,616,Poland,440,Lithuania,110275.0,15514.0,7.1081
2023,9,528,Netherlands,428,Latvia,104733.385,8577.871,12.2097
2023,9,528,Netherlands,688,Serbia,100735.503,6930.0,14.5361
2023,9,842,USA,56,Belgium,95892.0,32240.0,2.9743
2023,9,842,USA,826,United Kingdom,93034.0,30126.0,3.0882
2023,9,276,Germany,705,Slovenia,92605.124,10689.0,8.6636
2023,9,620,Portugal,56,Belgium,90461.952,11314.0,7.9956
2023,9,616,Poland,703,Slovakia,87081.0,11646.0,7.4773
2023,9,56,Belgium,579,Norway,86387.628,5993.4,14.4138
2023,9,528,Netherlands,233,Estonia,84303.804,8209.218,10.2694
2023,9,724,Spain,40,Austria,83482.433,5187.0,16.0946
2023,9,251,France,442,Luxembourg,83265.338,5880.0,14.1608
2023,9,616,Poland,348,Hungary,82876.0,9054.0,9.1535
2023,9,528,Netherlands,470,Malta,78311.255,5816.0,13.4648
2023,9,56,Belgium,208,Denmark,74562.392,5158.99,14.4529
2023,9,56,Belgium,440,Lithuania,72745.909,6076.62,11.9714
2023,9,56,Belgium,246,Finland,71213.584,5763.58,12.3558
2023,9,56,Belgium,276,Germany,70242.554,5961.35,11.783
2023,9,842,USA,44,Bahamas,63409.0,6500.0,9.7552
2023,9,620,Portugal,276,Germany,63254.563,7093.0,8.9179
2023,9,724,Spain,752,Sweden,60878.323,4826.0,12.6147
2023,9,56,Belgium,757,Switzerland,59219.501,5192.0,11.4059
2023,9,56,Belgium,428,Latvia,58927.694,4426.52,13.3124
2023,9,528,Netherlands,442,Luxembourg,58620.994,6997.109,8.3779
2023,9,528,Netherlands,792,Türkiye,57252.398,6383.0,8.9695
2023,9,344,"China, Hong Kong SAR",446,"China, Macao SAR",54858.473,4370.0,12.5534
2023,9,251,France,56,Belgium,54295.12,3835.0,14.1578
2023,9,710,South Africa,512,Oman,53015.347,5698.5,9.3034
2023,9,276,Germany,703,Slovakia,52742.762,3421.0,15.4174
2023,9,724,Spain,208,Denmark,52153.668,7532.62,6.9237
2023,9,528,Netherlands,784,United Arab Emirates,51839.98,4174.0,12.4197
2023,9,710,South Africa,480,Mauritius,50416.449,8695.0,5.7983
2023,9,842,USA,352,Iceland,48432.0,6009.0,8.0599
2023,9,842,USA,276,Germany,45723.0,13064.0,3.4999
2023,9,276,Germany,724,Spain,44814.307,3382.0,13.2508
2023,9,842,USA,52,Barbados,44244.0,2419.0,18.2902
2023,9,620,Portugal,372,Ireland,41777.969,3930.0,10.6305
2023,9,842,USA,136,Cayman Isds,41694.0,1441.0,28.9341
2023,9,710,South Africa,116,Cambodia,41197.456,4532.0,9.0903
2023,9,724,Spain,705,Slovenia,40459.843,3360.0,12.0416
2023,9,724,Spain,191,Croatia,38895.904,3056.0,12.7277
2023,9,710,South Africa,48,Bahrain,35136.259,5673.0,6.1936
2023,9,724,Spain,300,Greece,32909.873,4090.0,8.0464
2023,9,724,Spain,56,Belgium,31212.643,2487.0,12.5503
2023,9,251,France,826,United Kingdom,30906.124,2262.0,13.6632
2023,9,710,South Africa,400,Jordan,29501.388,2916.0,10.1171
2023,9,251,France,724,Spain,28343.078,1863.0,15.2137
2023,9,710,South Africa,764,Thailand,27699.711,7753.0,3.5728
2023,9,528,Netherlands,699,India,27586.665,2690.0,10.2553
2023,9,724,Spain,348,Hungary,27200.124,1852.0,14.6869
2023,9,620,Portugal,442,Luxembourg,27092.004,5689.0,4.7622
2023,9,616,Poland,784,United Arab Emirates,26739.0,5424.0,4.9298
2023,9,842,USA,410,Rep. of Korea,26208.0,2286.0,11.4646
2023,9,251,France,276,Germany,26088.794,1813.0,14.3898
2023,9,251,France,258,French Polynesia,25863.366,4550.0,5.6843
2023,9,56,Belgium,380,Italy,23977.214,1726.82,13.8852
2023,9,276,Germany,203,Czechia,23740.493,2473.0,9.5999
2023,9,528,Netherlands,705,Slovenia,21813.134,2971.762,7.3401
2023,9,152,Chile,528,Netherlands,20553.53,2943.0,6.9839
2023,9,724,Spain,634,Qatar,20295.776,1047.0,19.3847
2023,9,528,Netherlands,512,Oman,20242.614,2003.0,10.1061
2023,9,528,Netherlands,31,Azerbaijan,19714.834,1904.0,10.3544
2023,9,251,France,528,Netherlands,19546.029,1325.0,14.7517
2023,9,528,Netherlands,414,Kuwait,19281.071,1020.0,18.903
2023,9,724,Spain,203,Czechia,19232.438,7516.0,2.5589
2023,9,710,South Africa,818,Egypt,18509.751,1620.0,11.4258
2023,9,724,Spain,440,Lithuania,16318.579,2160.0,7.5549
2023,9,56,Belgium,233,Estonia,15960.404,1312.51,12.1602
2023,9,620,Portugal,757,Switzerland,15632.55,1313.0,11.906
2023,9,710,South Africa,72,Botswana,15002.243,5430.83,2.7624
2023,9,528,Netherlands,398,Kazakhstan,14080.193,1393.0,10.1078
2023,9,251,France,616,Poland,13751.131,4323.0,3.1809
2023,9,528,Netherlands,568,M49-568,13423.138,1023.0,13.1213
2023,9,620,Portugal,616,Poland,13189.163,2174.0,6.0668
2023,9,528,Netherlands,51,Armenia,10897.486,1143.0,9.5341
2023,9,528,Netherlands,112,Belarus,10884.665,1137.0,9.5731
2023,9,710,South Africa,516,Namibia,10519.153,2441.54,4.3084
2023,9,710,South Africa,566,Nigeria,9105.074,1830.0,4.9755
2023,9,688,Serbia,499,Montenegro,8906.0,1860.0,4.7882
2023,9,528,Netherlands,682,Saudi Arabia,8525.68,1018.0,8.3749
2023,9,528,Netherlands,498,Rep. of Moldova,7089.776,1207.0,5.8739
2023,9,710,South Africa,508,Mozambique,3268.184,1279.48,2.5543
2023,9,710,South Africa,800,Uganda,2402.728,1075.0,2.2351
2023,9,616,Poland,398,Kazakhstan,2171.0,1280.0,1.6961
2023,10,124,Canada,842,USA,48365332.361,44765958.0,1.0804
2023,10,528,Netherlands,276,Germany,24176971.405,2340465.0,10.33
2023,10,842,USA,124,Canada,15407363.0,1954659.0,7.8824
2023,10,710,South Africa,528,Netherlands,14849981.933,2500635.5,5.9385
2023,10,710,South Africa,826,United Kingdom,12804968.459,2329287.6,5.4974
2023,10,344,"China, Hong Kong SAR",156,China,12608830.177,2346060.0,5.3745
2023,10,528,Netherlands,616,Poland,10859831.409,915609.0,11.8608
2023,10,484,Mexico,842,USA,7661014.0,981940.0,7.8019
2023,10,528,Netherlands,757,Switzerland,5028155.031,463080.0,10.8581
2023,10,528,Netherlands,56,Belgium,5026903.369,759024.0,6.6229
2023,10,710,South Africa,276,Germany,4567545.104,529503.0,8.6261
2023,10,152,Chile,410,Rep. of Korea,3979080.32,293905.14,13.5387
2023,10,710,South Africa,784,United Arab Emirates,3895797.01,462930.1,8.4155
2023,10,528,Netherlands,642,Romania,3437461.044,295158.0,11.6462
2023,10,152,Chile,842,USA,3388603.01,176898.22,19.1557
2023,10,724,Spain,380,Italy,3217925.393,334307.37,9.6256
2023,10,528,Netherlands,40,Austria,2824885.167,304038.0,9.2912
2023,10,528,Netherlands,724,Spain,2594506.545,287084.0,9.0374
2023,10,528,Netherlands,643,Russian Federation,2355922.939,175900.0,13.3935
2023,10,616,Poland,276,Germany,2355759.0,240607.0,9.7909
2023,10,724,Spain,276,Germany,2036864.693,493897.9,4.1241
2023,10,528,Netherlands,208,Denmark,2013543.311,175327.0,11.4845
2023,10,710,South Africa,724,Spain,1937531.707,318904.4,6.0756
2023,10,528,Netherlands,251,France,1842445.919,165477.0,11.1342
2023,10,528,Netherlands,203,Czechia,1788462.862,147179.631,12.1516
2023,10,710,South Africa,682,Saudi Arabia,1762628.078,207309.6,8.5024
2023,10,276,Germany,40,Austria,1669192.712,129971.0,12.8428
2023,10,528,Netherlands,579,Norway,1328652.023,100300.0,13.2468
2023,10,528,Netherlands,372,Ireland,1327595.769,128174.0,10.3578
2023,10,528,Netherlands,380,Italy,1292272.504,131035.0,9.862
2023,10,528,Netherlands,826,United Kingdom,1288759.402,257039.526,5.0139
2023,10,710,South Africa,702,Singapore,1250930.874,197388.5,6.3374
2023,10,56,Belgium,643,Russian Federation,1235321.627,92370.32,13.3736
2023,10,56,Belgium,528,Netherlands,1234428.204,127192.44,9.7052
2023,10,528,Netherlands,703,Slovakia,1225417.93,146439.21,8.3681
2023,10,528,Netherlands,246,Finland,1161111.041,126239.21,9.1977
2023,10,616,Poland,826,United Kingdom,943308.0,76232.0,12.3742
2023,10,528,Netherlands,620,Portugal,940063.372,78812.0,11.9279
2023,10,710,South Africa,344,"China, Hong Kong SAR",939762.314,113579.0,8.2741
2023,10,276,Germany,757,Switzerland,926874.978,65073.0,14.2436
2023,10,152,Chile,392,Japan,859747.75,58579.7,14.6765
2023,10,276,Germany,528,Netherlands,818844.432,68022.0,12.0379
2023,10,710,South Africa,458,Malaysia,762185.51,106606.3,7.1495
2023,10,724,Spain,251,France,685490.807,78776.291,8.7017
2023,10,710,South Africa,634,Qatar,675125.911,70175.6,9.6205
2023,10,710,South Africa,414,Kuwait,646716.681,50553.8,12.7926
2023,10,842,USA,56,Belgium,630681.0,206473.0,3.0545
2023,10,528,Netherlands,752,Sweden,594068.185,81195.0,7.3166
2023,10,528,Netherlands,440,Lithuania,569375.066,47738.21,11.927
2023,10,710,South Africa,56,Belgium,566833.924,119074.0,4.7604
2023,10,616,Poland,203,Czechia,565007.0,44318.0,12.7489
2023,10,710,South Africa,251,France,563004.695,65499.2,8.5956
2023,10,251,France,757,Switzerland,557660.147,39221.0,14.2184
2023,10,724,Spain,616,Poland,544694.063,46242.0,11.7792
2023,10,528,Netherlands,352,Iceland,538154.294,46024.0,11.6929
2023,10,710,South Africa,372,Ireland,528121.165,70414.0,7.5002
2023,10,616,Poland,380,Italy,525274.0,52415.0,10.0214
2023,10,276,Germany,246,Finland,516783.096,38031.0,13.5885
2023,10,616,Poland,752,Sweden,503472.0,37542.0,13.4109
2023,10,276,Germany,752,Sweden,474908.941,34432.0,13.7927
2023,10,528,Netherlands,191,Croatia,473264.353,59017.21,8.0191
2023,10,528,Netherlands,348,Hungary,463272.185,56028.316,8.2685
2023,10,528,Netherlands,100,Bulgaria,459882.664,61693.21,7.4543
2023,10,842,USA,826,United Kingdom,457362.0,141478.0,3.2327
2023,10,724,Spain,620,Portugal,378881.598,41432.53,9.1445
2023,10,528,Netherlands,300,Greece,377119.84,32608.316,11.5651
2023,10,724,Spain,528,Netherlands,367164.028,60639.0,6.0549
2023,10,484,Mexico,392,Japan,363118.0,18158.0,19.9977
2023,10,124,Canada,276,Germany,362897.913,68396.0,5.3058
2023,10,152,Chile,490,"Other Asia, nes",362485.33,22032.0,16.4527
2023,10,124,Canada,528,Netherlands,360573.747,66496.0,5.4225
2023,10,842,USA,392,Japan,347529.0,72020.0,4.8255
2023,10,710,South Africa,480,Mauritius,334180.805,15613.0,21.404
2023,10,616,Poland,428,Latvia,311720.0,22114.0,14.096
2023,10,616,Poland,579,Norway,296505.0,20088.0,14.7603
