year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2016,importer,384,Côte d'Ivoire,2126.03,207.0,10.2707,121,0.0,0.99993,False
2016,importer,454,Malawi,1617.86,240.0,6.7411,122,0.0,0.99993,False
2016,importer,116,Cambodia,1404.0,696.0,2.0172,123,0.0,0.99993,False
2016,importer,84,Belize,1240.0,979.0,1.2666,124,0.0,0.99993,False
2016,importer,328,Guyana,1123.0,308.0,3.6461,125,0.0,0.99993,False
2016,importer,132,Cabo Verde,1057.0,36.0,29.3611,126,0.0,0.99993,False
2016,importer,308,Grenada,869.629,2761.0,0.315,127,0.0,0.99993,False
2016,importer,882,Samoa,482.0,207.0,2.3285,128,0.0,0.99993,False
2016,importer,266,Gabon,427.485,143.0,2.9894,129,0.0,0.99993,False
2016,importer,144,Sri Lanka,360.0,42.0,8.5714,130,0.0,0.99993,False
2016,importer,508,Mozambique,302.32,46.0,6.5722,131,0.0,0.99993,False
2016,importer,120,Cameroon,300.0,36.0,8.3333,132,0.0,0.99993,False
2016,importer,646,Rwanda,264.915,400.0,0.6623,133,0.0,0.99993,False
2016,importer,585,Palau,254.0,112.0,2.2679,134,0.0,0.99993,False
2016,importer,678,Sao Tome and Principe,43.0,1.0,43.0,135,0.0,0.99993,False
2016,importer,20,Andorra,35.373,1.0,35.373,136,0.0,0.99993,False
2016,importer,807,North Macedonia,28.72,25.0,1.1488,137,0.0,0.99993,False
2017,exporter,152,Chile,490089974.0,87954060.0,5.5721,1,0.20358,0.20358,False
2017,exporter,604,Peru,361613225.87,43038967.09,8.402,2,0.15021,0.35379,False
2017,exporter,724,Spain,309181040.074,46579225.3,6.6377,3,0.12843,0.48222,False
2017,exporter,528,Netherlands,252468274.726,27324265.244,9.2397,4,0.10487,0.58709,False
2017,exporter,842,USA,189844167.0,39211698.0,4.8415,5,0.07886,0.66595,False
2017,exporter,124,Canada,161861980.854,82788926.0,1.9551,6,0.06724,0.73319,False
2017,exporter,32,Argentina,99906236.47,15626551.34,6.3934,7,0.0415,0.77469,False
2017,exporter,504,Morocco,99520500.8,15560654.53,6.3957,8,0.04134,0.81603,False
2017,exporter,484,Mexico,82133907.0,10578328.578,7.7644,9,0.03412,0.85015,False
2017,exporter,616,Poland,81752491.0,12854232.472,6.36,10,0.03396,0.88411,False
2017,exporter,710,South Africa,49936269.592,4622085.22,10.8038,11,0.02074,0.90485,False
2017,exporter,276,Germany,32400737.636,4640010.0,6.9829,12,0.01346,0.91831,False
2017,exporter,344,"China, Hong Kong SAR",30190184.027,6770976.0,4.4588,13,0.01254,0.93085,False
2017,exporter,554,New Zealand,23748322.728,1318009.0,18.0183,14,0.00987,0.94072,False
2017,exporter,251,France,21071847.174,2503921.0,8.4155,15,0.00875,0.94947,False
2017,exporter,56,Belgium,17913749.835,2041268.34,8.7758,16,0.00744,0.95691,False
2017,exporter,380,Italy,17806971.817,2090833.0,8.5167,17,0.0074,0.96431,False
2017,exporter,620,Portugal,12950943.74,1981530.0,6.5358,18,0.00538,0.96969,False
2017,exporter,752,Sweden,12203010.917,4861978.052,2.5099,19,0.00507,0.97476,False
2017,exporter,826,United Kingdom,8750470.875,1766832.0,4.9526,20,0.00363,0.97839,False
2017,exporter,804,Ukraine,8490847.93,2510431.91,3.3822,21,0.00353,0.98192,False
2017,exporter,858,Uruguay,7476539.0,1210914.91,6.1743,22,0.00311,0.98503,False
2017,exporter,40,Austria,7289865.332,1178957.713,6.1833,23,0.00303,0.98806,False
2017,exporter,642,Romania,7058253.36,1194106.5,5.9109,24,0.00293,0.99099,False
2017,exporter,428,Latvia,4165425.305,1367970.823,3.045,25,0.00173,0.99272,False
2017,exporter,688,Serbia,3629126.0,574716.0,6.3146,26,0.00151,0.99423,False
2017,exporter,36,Australia,3440767.451,223549.9,15.3915,27,0.00143,0.99566,False
2017,exporter,440,Lithuania,1504941.0,593979.15,2.5337,28,0.00063,0.99629,False
2017,exporter,112,Belarus,1437500.0,808274.0,1.7785,29,0.0006,0.99689,False
2017,exporter,203,Czechia,707112.0,0.0,0.0,30,0.00029,0.99718,False
2017,exporter,764,Thailand,706050.54,155206.0,4.5491,31,0.00029,0.99747,False
2017,exporter,246,Finland,584751.911,255679.796,2.287,32,0.00024,0.99771,False
2017,exporter,70,Bosnia Herzegovina,548086.42,102495.42,5.3474,33,0.00023,0.99794,False
2017,exporter,268,Georgia,477147.66,111306.0,4.2868,34,0.0002,0.99814,False
2017,exporter,499,Montenegro,425511.255,155720.23,2.7325,35,0.00018,0.99832,False
2017,exporter,702,Singapore,397317.196,41980.0,9.4644,36,0.00017,0.99849,False
2017,exporter,208,Denmark,385000.266,59197.0,6.5037,37,0.00016,0.99865,False
2017,exporter,191,Croatia,375135.0,41485.51,9.0426,38,0.00016,0.99881,False
2017,exporter,757,Switzerland,358311.597,40876.0,8.7658,39,0.00015,0.99896,False
2017,exporter,233,Estonia,355040.71,96767.9,3.669,40,0.00015,0.99911,False
2017,exporter,579,Norway,343774.178,91214.0,3.7689,41,0.00014,0.99925,False
2017,exporter,643,Russian Federation,311058.38,147697.3,2.1061,42,0.00013,0.99938,False
2017,exporter,458,Malaysia,222760.312,109293.2,2.0382,43,9e-05,0.99947,False
2017,exporter,156,China,178395.0,41703.0,4.2777,44,7e-05,0.99954,False
2017,exporter,586,Pakistan,162852.921,100729.0,1.6167,45,7e-05,0.99961,False
2017,exporter,100,Bulgaria,133832.45,64942.0,2.0608,46,6e-05,0.99967,False
2017,exporter,682,Saudi Arabia,122706.696,122445.0,1.0021,47,5e-05,0.99972,False
2017,exporter,705,Slovenia,95437.19,12444.4,7.6691,48,4e-05,0.99976,False
2017,exporter,703,Slovakia,93603.108,24484.0,3.823,49,4e-05,0.9998,False
2017,exporter,784,United Arab Emirates,91367.979,56023.0,1.6309,50,4e-05,0.99984,False
2017,exporter,348,Hungary,83072.0,7484.0,11.0999,51,3e-05,0.99987,False
2017,exporter,320,Guatemala,80564.0,25157.0,3.2024,52,3e-05,0.9999,False
2017,exporter,442,Luxembourg,62529.899,5063.75,12.3485,53,3e-05,0.99993,False
2017,exporter,300,Greece,45242.379,12683.0,3.5672,54,2e-05,0.99995,False
2017,exporter,372,Ireland,38513.085,6717.0,5.7337,55,2e-05,0.99997,False
2017,exporter,800,Uganda,23041.0,94000.0,0.2451,56,1e-05,0.99998,False
2017,exporter,410,Rep. of Korea,22692.0,1506.7,15.0607,57,1e-05,0.99999,False
2017,exporter,792,Türkiye,16668.0,3473.0,4.7993,58,1e-05,1.0,False
2017,exporter,788,Tunisia,14508.152,19870.0,0.7302,59,1e-05,1.00001,False
2017,exporter,392,Japan,8828.474,226.0,39.064,60,0.0,1.00001,False
2017,exporter,48,Bahrain,8125.119,406.0,20.0126,61,0.0,1.00001,False
2017,exporter,188,Costa Rica,3647.111,975.0,3.7406,62,0.0,1.00001,False
2017,exporter,699,India,3128.413,729.0,4.2914,63,0.0,1.00001,False
2017,exporter,807,North Macedonia,2501.3,337.0,7.4223,64,0.0,1.00001,False
2017,exporter,498,Rep. of Moldova,837.0,2333.0,0.3588,65,0.0,1.00001,False
2017,exporter,704,Viet Nam,741.0,95.436,7.7644,66,0.0,1.00001,False
2017,exporter,364,Iran,552.0,690.0,0.8,67,0.0,1.00001,False
2017,exporter,762,Tajikistan,500.0,500.0,1.0,68,0.0,1.00001,False
2017,exporter,52,Barbados,435.5,127.0,3.4291,69,0.0,1.00001,False
2017,exporter,818,Egypt,347.078,44.701,7.7644,70,0.0,1.00001,False
2017,exporter,288,Ghana,173.442,1240.0,0.1399,71,0.0,1.00001,False
2017,exporter,12,Algeria,91.24,113.0,0.8074,72,0.0,1.00001,False
2017,exporter,516,Namibia,78.673,10.0,7.8673,73,0.0,1.00001,False
2017,exporter,332,Haiti,52.092,28.0,1.8604,74,0.0,1.00001,False
2017,exporter,72,Botswana,23.585,2.0,11.7925,75,0.0,1.00001,False
2017,exporter,404,Kenya,18.187,12.0,1.5156,76,0.0,1.00001,False
2017,exporter,388,Jamaica,7.82,6.0,1.3033,77,0.0,1.00001,False
2017,exporter,170,Colombia,3.68,16.0,0.23,78,0.0,1.00001,False
2017,importer,842,USA,969198958.0,194073961.0,4.994,1,0.35345,0.35345,False
2017,importer,826,United Kingdom,337786921.866,44757300.0,7.5471,2,0.12319,0.47664,False
2017,importer,528,Netherlands,246398198.266,34934744.774,7.0531,3,0.08986,0.5665,False
2017,importer,276,Germany,214922647.409,32103729.0,6.6946,4,0.07838,0.64488,False
2017,importer,124,Canada,186747377.058,0.0,0.0,5,0.0681,0.71298,False
2017,importer,156,China,104391142.0,12326936.0,8.4685,6,0.03807,0.75105,False
2017,importer,724,Spain,93963461.23,13860132.306,6.7794,7,0.03427,0.78532,False
2017,importer,579,Norway,54787828.985,4944633.0,11.0803,8,0.01998,0.8053,False
2017,importer,344,"China, Hong Kong SAR",50664212.511,8358762.0,6.0612,9,0.01848,0.82378,False
2017,importer,251,France,50455887.355,9099203.0,5.5451,10,0.0184,0.84218,False
2017,importer,757,Switzerland,47805654.612,5149348.0,9.2838,11,0.01743,0.85961,False
2017,importer,56,Belgium,45600596.678,5203230.8,8.7639,12,0.01663,0.87624,False
2017,importer,380,Italy,34108975.827,5237356.0,6.5126,13,0.01244,0.88868,False
2017,importer,40,Austria,32475638.627,4153673.904,7.8185,14,0.01184,0.90052,False
2017,importer,616,Poland,28547662.0,5876284.0,4.8581,15,0.01041,0.91093,False
2017,importer,36,Australia,23233526.629,1240565.5,18.7282,16,0.00847,0.9194,False
2017,importer,208,Denmark,22894425.741,2830761.0,8.0877,17,0.00835,0.92775,False
2017,importer,392,Japan,22565613.441,1794709.0,12.5734,18,0.00823,0.93598,False
2017,importer,410,Rep. of Korea,18090616.0,1971938.48,9.174,19,0.0066,0.94258,False
2017,importer,702,Singapore,16944716.475,1777150.0,9.5348,20,0.00618,0.94876,False
2017,importer,752,Sweden,15647361.188,2465086.318,6.3476,21,0.00571,0.95447,False
2017,importer,490,"Other Asia, nes",14206787.4,1340792.467,10.5958,22,0.00518,0.95965,False
2017,importer,643,Russian Federation,13093571.77,2551654.02,5.1314,23,0.00478,0.96443,False
2017,importer,203,Czechia,9661565.0,1611814.0,5.9942,24,0.00352,0.96795,False
2017,importer,372,Ireland,7619576.339,1017162.0,7.491,25,0.00278,0.97073,False
2017,importer,784,United Arab Emirates,7442457.239,886074.0,8.3994,26,0.00271,0.97344,False
2017,importer,440,Lithuania,6530738.0,1876149.77,3.4809,27,0.00238,0.97582,False
2017,importer,352,Iceland,5997809.806,480434.0,12.4841,28,0.00219,0.97801,False
2017,importer,246,Finland,5150183.232,696697.951,7.3923,29,0.00188,0.97989,False
2017,importer,428,Latvia,4796431.221,1250142.178,3.8367,30,0.00175,0.98164,False
2017,importer,703,Slovakia,4761717.253,786280.0,6.056,31,0.00174,0.98338,False
2017,importer,642,Romania,4462041.09,997604.0,4.4728,32,0.00163,0.98501,False
2017,importer,620,Portugal,4014071.73,591410.333,6.7873,33,0.00146,0.98647,False
2017,importer,458,Malaysia,3800967.559,516429.47,7.3601,34,0.00139,0.98786,False
2017,importer,705,Slovenia,3794006.41,439461.55,8.6333,35,0.00138,0.98924,False
2017,importer,764,Thailand,3220132.01,409721.728,7.8593,36,0.00117,0.99041,False
2017,importer,348,Hungary,3186592.0,441045.0,7.2251,37,0.00116,0.99157,False
2017,importer,112,Belarus,2734300.0,1397485.0,1.9566,38,0.001,0.99257,False
2017,importer,442,Luxembourg,2141641.106,199523.46,10.7338,39,0.00078,0.99335,False
2017,importer,76,Brazil,1964732.0,202824.516,9.6869,40,0.00072,0.99407,False
2017,importer,634,Qatar,1777922.755,815944.61,2.179,41,0.00065,0.99472,False
2017,importer,233,Estonia,1399513.619,248029.4,5.6425,42,0.00051,0.99523,False
2017,importer,191,Croatia,1315296.0,221166.99,5.9471,43,0.00048,0.99571,False
2017,importer,422,Lebanon,1284331.0,153416.057,8.3716,44,0.00047,0.99618,False
2017,importer,484,Mexico,1270979.0,151821.132,8.3716,45,0.00046,0.99664,False
2017,importer,100,Bulgaria,990509.419,278734.0,3.5536,46,0.00036,0.997,False
2017,importer,188,Costa Rica,577033.338,64835.0,8.9,47,0.00021,0.99721,False
2017,importer,376,Israel,455000.0,42360.0,10.7413,48,0.00017,0.99738,False
2017,importer,300,Greece,429623.164,261689.0,1.6417,49,0.00016,0.99754,False
2017,importer,462,Maldives,412368.775,132342.72,3.1159,50,0.00015,0.99769,False
2017,importer,60,Bermuda,411573.68,50297.73,8.1827,51,0.00015,0.99784,False
2017,importer,792,Türkiye,408281.0,114988.0,3.5506,52,0.00015,0.99799,False
2017,importer,446,"China, Macao SAR",391362.764,39575.0,9.8891,53,0.00014,0.99813,False
2017,importer,533,Aruba,367773.173,32368.59,11.362,54,0.00013,0.99826,False
2017,importer,48,Bahrain,336665.631,31780.44,10.5935,55,0.00012,0.99838,False
2017,importer,608,Philippines,330973.0,178869.1,1.8504,56,0.00012,0.9985,False
2017,importer,32,Argentina,328355.88,166647.2,1.9704,57,0.00012,0.99862,False
2017,importer,320,Guatemala,265135.0,66670.0,3.9768,58,0.0001,0.99872,False
2017,importer,591,Panama,256979.0,35668.0,7.2047,59,9e-05,0.99881,False
2017,importer,704,Viet Nam,217758.0,26011.654,8.3716,60,8e-05,0.99889,False
2017,importer,470,Malta,187363.068,28472.0,6.5806,61,7e-05,0.99896,False
2017,importer,531,Curaçao,175811.131,44484.814,3.9522,62,6e-05,0.99902,False
2017,importer,398,Kazakhstan,175649.95,33002.96,5.3222,63,6e-05,0.99908,False
2017,importer,780,Trinidad and Tobago,158002.559,89489.0,1.7656,64,6e-05,0.99914,False
2017,importer,804,Ukraine,154197.97,53107.3,2.9035,65,6e-05,0.9992,False
2017,importer,152,Chile,149602.89,58043.0,2.5774,66,5e-05,0.99925,False
2017,importer,858,Uruguay,134427.57,16783.5,8.0095,67,5e-05,0.9993,False
2017,importer,304,Greenland,98890.43,8477.0,11.6657,68,4e-05,0.99934,False
2017,importer,196,Cyprus,97647.366,39754.0,2.4563,69,4e-05,0.99938,False
2017,importer,170,Colombia,96674.17,7569.0,12.7724,70,4e-05,0.99942,False
2017,importer,44,Bahamas,95444.36,11948.067,7.9883,71,3e-05,0.99945,False
2017,importer,512,Oman,95084.517,53818.0,1.7668,72,3e-05,0.99948,False
2017,importer,222,El Salvador,94930.07,15899.94,5.9705,73,3e-05,0.99951,False
2017,importer,414,Kuwait,88943.427,48229.0,1.8442,74,3e-05,0.99954,False
2017,importer,96,Brunei Darussalam,85889.301,7830.0,10.9693,75,3e-05,0.99957,False
2017,importer,499,Montenegro,84564.706,12771.0,6.6216,76,3e-05,0.9996,False
2017,importer,688,Serbia,82065.0,7600.0,10.798,77,3e-05,0.99963,False
2017,importer,388,Jamaica,67594.43,11036.73,6.1245,78,2e-05,0.99965,False
2017,importer,258,French Polynesia,66684.403,2730.0,24.4265,79,2e-05,0.99967,False
2017,importer,24,Angola,64141.03,8450.058,7.5906,80,2e-05,0.99969,False
2017,importer,72,Botswana,58883.007,19097.75,3.0832,81,2e-05,0.99971,False
2017,importer,690,Seychelles,56825.714,6697.732,8.4843,82,2e-05,0.99973,False
2017,importer,710,South Africa,55633.015,24489.85,2.2717,83,2e-05,0.99975,False
2017,importer,516,Namibia,51742.369,10462.43,4.9455,84,2e-05,0.99977,False
2017,importer,566,Nigeria,48773.374,6213.662,7.8494,85,2e-05,0.99979,False
2017,importer,496,Mongolia,43268.8,11221.46,3.8559,86,2e-05,0.99981,False
2017,importer,214,Dominican Rep.,40393.677,3770.374,10.7134,87,1e-05,0.99982,False
2017,importer,480,Mauritius,36149.315,4762.0,7.5912,88,1e-05,0.99983,False
2017,importer,70,Bosnia Herzegovina,36063.12,4778.15,7.5475,89,1e-05,0.99984,False
2017,importer,404,Kenya,34017.861,5532.0,6.1493,90,1e-05,0.99985,False
2017,importer,28,Antigua and Barbuda,29994.833,6601.835,4.5434,91,1e-05,0.99986,False
2017,importer,288,Ghana,28426.996,7044.38,4.0354,92,1e-05,0.99987,False
2017,importer,104,Myanmar,24315.09,10646.6,2.2838,93,1e-05,0.99988,False
2017,importer,498,Rep. of Moldova,23193.0,4574.0,5.0706,94,1e-05,0.99989,False
2017,importer,662,Saint Lucia,21070.164,2612.77,8.0643,95,1e-05,0.9999,False
2017,importer,180,Dem. Rep. of the Congo,19513.233,2228.0,8.7582,96,1e-05,0.99991,False
2017,importer,308,Grenada,17718.501,16638.0,1.0649,97,1e-05,0.99992,False
2017,importer,340,Honduras,14335.98,3161.85,4.534,98,1e-05,0.99993,False
2017,importer,417,Kyrgyzstan,12902.0,4230.0,3.0501,99,0.0,0.99993,False
2017,importer,268,Georgia,11930.17,1027.5,11.6109,100,0.0,0.99993,False
2017,importer,52,Barbados,11503.5,3446.0,3.3382,101,0.0,0.99993,False
2017,importer,31,Azerbaijan,9922.35,1843.75,5.3816,102,0.0,0.99993,False
2017,importer,748,Eswatini,9780.502,963.094,10.1553,103,0.0,0.99993,False
2017,importer,400,Jordan,9614.087,1235.75,7.78,104,0.0,0.99993,False
2017,importer,64,Bhutan,9507.871,9940.0,0.9565,105,0.0,0.99993,False
2017,importer,434,Libya,7835.971,19000.0,0.4124,106,0.0,0.99993,False
2017,importer,558,Nicaragua,6077.66,385.2,15.7779,107,0.0,0.99993,False
2017,importer,51,Armenia,5393.84,1938.5,2.7825,108,0.0,0.99993,False
2017,importer,600,Paraguay,4417.0,2004.0,2.2041,109,0.0,0.99993,False
2017,importer,699,India,4310.6,300.0,14.3687,110,0.0,0.99993,False
2017,importer,426,Lesotho,4153.727,418.6,9.9229,111,0.0,0.99993,False
2017,importer,659,Saint Kitts and Nevis,3950.6,1997.55,1.9777,112,0.0,0.99993,False
2017,importer,554,New Zealand,3874.578,838.0,4.6236,113,0.0,0.99993,False
2017,importer,504,Morocco,3791.048,4056.35,0.9346,114,0.0,0.99993,False
2017,importer,418,Lao People's Dem. Rep.,3739.0,446.631,8.3716,115,0.0,0.99993,False
2017,importer,500,Montserrat,3544.789,880.91,4.024,116,0.0,0.99993,False
2017,importer,332,Haiti,3192.872,1139.0,2.8032,117,0.0,0.99993,False
2017,importer,670,Saint Vincent and the Grenadines,2673.423,114.43,23.363,118,0.0,0.99993,False
2017,importer,132,Cabo Verde,2449.133,2681.0,0.9135,119,0.0,0.99993,False
2017,importer,120,Cameroon,1826.583,647.28,2.8219,120,0.0,0.99993,False
2017,importer,212,Dominica,1822.601,814.0,2.2391,121,0.0,0.99993,False
2017,importer,84,Belize,1752.305,686.898,2.551,122,0.0,0.99993,False
2017,importer,454,Malawi,1334.24,785.0,1.6997,123,0.0,0.99993,False
2017,importer,508,Mozambique,1233.853,265.0,4.656,124,0.0,0.99993,False
2017,importer,116,Cambodia,939.65,112.243,8.3716,125,0.0,0.99993,False
2017,importer,894,Zambia,924.308,110.411,8.3715,126,0.0,0.99993,False
2017,importer,800,Uganda,779.53,328.6,2.3723,127,0.0,0.99993,False
2017,importer,882,Samoa,733.731,703.03,1.0437,128,0.0,0.99993,False
2017,importer,242,Fiji,663.893,431.88,1.5372,129,0.0,0.99993,False
2017,importer,834,United Rep. of Tanzania,620.0,626.0,0.9904,130,0.0,0.99993,False
2017,importer,430,Liberia,580.0,598.0,0.9699,131,0.0,0.99993,False
2017,importer,384,Côte d'Ivoire,521.744,53.0,9.8442,132,0.0,0.99993,False
2017,importer,266,Gabon,477.096,68.0,7.0161,133,0.0,0.99993,False
2017,importer,328,Guyana,176.629,97.0,1.8209,134,0.0,0.99993,False
2017,importer,68,Bolivia (Plurinational State of),131.75,18.9,6.9709,135,0.0,0.99993,False
2017,importer,585,Palau,100.63,29.23,3.4427,136,0.0,0.99993,False
2017,importer,807,North Macedonia,65.24,39.0,1.6728,137,0.0,0.99993,False
2017,importer,646,Rwanda,62.316,88.0,0.7081,138,0.0,0.99993,False
2017,importer,144,Sri Lanka,44.229,23.34,1.895,139,0.0,0.99993,False
2017,importer,50,Bangladesh,26.969,5.474,4.9267,140,0.0,0.99993,False
2018,exporter,152,Chile,633599039.0,113727407.0,5.5712,1,0.20705,0.20705,False
2018,exporter,604,Peru,546352587.51,73930963.58,7.39,2,0.17854,0.38559,False
2018,exporter,724,Spain,389856500.717,58772009.5,6.6334,3,0.1274,0.51299,False
2018,exporter,528,Netherlands,328681327.649,36736984.452,8.9469,4,0.10741,0.6204,False
2018,exporter,842,USA,211529664.0,36109883.0,5.8579,5,0.06913,0.68953,False
2018,exporter,124,Canada,183181277.058,105258145.0,1.7403,6,0.05986,0.74939,False
2018,exporter,504,Morocco,125865099.641,18233629.7,6.9029,7,0.04113,0.79052,False
2018,exporter,484,Mexico,102480045.0,13568416.987,7.5528,8,0.03349,0.82401,False
2018,exporter,616,Poland,94757384.0,13925857.0,6.8044,9,0.03097,0.85498,False
2018,exporter,32,Argentina,83014816.6,14795794.06,5.6107,10,0.02713,0.88211,False
2018,exporter,710,South Africa,79811219.563,8083158.98,9.8738,11,0.02608,0.90819,False
2018,exporter,344,"China, Hong Kong SAR",48647465.51,9226575.0,5.2725,12,0.0159,0.92409,False
2018,exporter,276,Germany,40963810.992,6519377.128,6.2834,13,0.01339,0.93748,False
2018,exporter,251,France,25718133.883,3405095.74,7.5528,14,0.0084,0.94588,False
2018,exporter,56,Belgium,25452209.024,3014505.113,8.4432,15,0.00832,0.9542,False
2018,exporter,620,Portugal,23690117.076,3477701.0,6.812,16,0.00774,0.96194,False
2018,exporter,554,New Zealand,22444067.136,1227248.0,18.2881,17,0.00733,0.96927,False
2018,exporter,826,United Kingdom,14852885.677,2682940.0,5.536,18,0.00485,0.97412,False
2018,exporter,380,Italy,13135923.761,1708008.0,7.6908,19,0.00429,0.97841,False
2018,exporter,428,Latvia,8245364.142,2478626.0,3.3266,20,0.00269,0.9811,False
2018,exporter,858,Uruguay,7861923.0,1554178.2,5.0586,21,0.00257,0.98367,False
2018,exporter,642,Romania,6604806.8,1341655.549,4.9229,22,0.00216,0.98583,False
2018,exporter,804,Ukraine,6087700.87,2189767.36,2.7801,23,0.00199,0.98782,False
2018,exporter,752,Sweden,6069642.2,1848874.596,3.2829,24,0.00198,0.9898,False
2018,exporter,40,Austria,5366152.486,638546.141,8.4037,25,0.00175,0.99155,False
2018,exporter,688,Serbia,4651251.0,742555.118,6.2638,26,0.00152,0.99307,False
2018,exporter,112,Belarus,4238200.0,1865063.0,2.2724,27,0.00138,0.99445,False
2018,exporter,36,Australia,3389213.077,189023.88,17.9301,28,0.00111,0.99556,False
2018,exporter,440,Lithuania,2737109.0,945012.37,2.8964,29,0.00089,0.99645,False
2018,exporter,784,United Arab Emirates,2033717.929,1572786.99,1.2931,30,0.00066,0.99711,False
2018,exporter,70,Bosnia Herzegovina,828157.44,207370.4,3.9936,31,0.00027,0.99738,False
2018,exporter,716,Zimbabwe,815511.5,429312.0,1.8996,32,0.00027,0.99765,False
